Gatorade,false,false,true,1,1,1,
Gatorade,false,false,true,1,1,1,
Gatorade,false,true,1,1,1,Take Meds,
Gatorade,false,true,1,1,1,Take Meds,
Gatorade,false,true,1,1,1,Take Meds,
Gatorade,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds
Gatorade,false,false,true,1,1,1,Take Meds
Gatorade,false,false,true,1,1,1,Take Meds
Gatorade,false,false,true,1,1,1,Take Meds
Gatorade,false,false,true,1,1,1,Take Meds
Gatorade,false,false,true,1,1,1,Take Meds
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
Gatorade,false,false,true,1,1,1,Take Meds,
